2023-11-22-04-57-24: COLD_BOOT 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0670
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0671
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0672
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0673
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0674
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0675
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0676
2023-11-22-04-57-23: COLD_BOOT 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0677
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0678
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0679
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0680
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0681
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0682
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0683
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0684
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0685
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0686
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0687
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0688
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0689
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0690
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0691
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0692
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0693
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0694
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0695
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0696
2023-11-22-04-57-24: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0697
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0698
2023-11-22-04-57-23: REBOOT_CMD 	normal 	 	LNX6.1.83_PL5.1_V1.0.20_20250409-1341 	0699
